2.2387211385683425	3.673633031261425*^-27*(d9ACS[2.2387211385683425, 10.]^(-1))^0.25	8.711556774583467*^-27*(d9ACS[2.2387211385683425, 100.]^(-1))^0.25	2.065835667062589*^-26*(d9ACS[2.2387211385683425, 1000.]^(-1))^0.25	4.89886838109023*^-26*(d9ACS[2.2387211385683425, 10000.]^(-1))^0.25	1.161704766641465*^-25*(d9ACS[2.2387211385683425, 100000.]^(-1))^0.25	2.75483613735538*^-25*(d9ACS[2.2387211385683425, 1.*^6]^(-1))^0.25
2.5118864315095824	3.550747811440541*^-27*(d9ACS[2.5118864315095824, 10.]^(-1))^0.25	8.42014999548577*^-27*(d9ACS[2.5118864315095824, 100.]^(-1))^0.25	1.996732229702206*^-26*(d9ACS[2.5118864315095824, 1000.]^(-1))^0.25	4.7349983067629796*^-26*(d9ACS[2.5118864315095824, 10000.]^(-1))^0.25	1.122845048101019*^-25*(d9ACS[2.5118864315095824, 100000.]^(-1))^0.25	2.662685222599153*^-25*(d9ACS[2.5118864315095824, 1.*^6]^(-1))^0.25
2.818382931264455	3.436205552830322*^-27*(d9ACS[2.818382931264455, 10.]^(-1))^0.25	8.148527495230397*^-27*(d9ACS[2.818382931264455, 100.]^(-1))^0.25	1.9323203842050393*^-26*(d9ACS[2.818382931264455, 1000.]^(-1))^0.25	4.582253750017859*^-26*(d9ACS[2.818382931264455, 10000.]^(-1))^0.25	1.0866236055461863*^-25*(d9ACS[2.818382931264455, 100000.]^(-1))^0.25	2.576790646143489*^-25*(d9ACS[2.818382931264455, 1.*^6]^(-1))^0.25
3.1622776601683857	3.329250672549458*^-27*(d9ACS[3.1622776601683857, 10.]^(-1))^0.25	7.894897504440167*^-27*(d9ACS[3.1622776601683857, 100.]^(-1))^0.25	1.8721752350923233*^-26*(d9ACS[3.1622776601683857, 1000.]^(-1))^0.25	4.439627124888864*^-26*(d9ACS[3.1622776601683857, 10000.]^(-1))^0.25	1.0528015026903704*^-25*(d9ACS[3.1622776601683857, 100000.]^(-1))^0.25	2.4965858007610233*^-25*(d9ACS[3.1622776601683857, 1.*^6]^(-1))^0.25
3.5481338923357604	3.2292992977564987*^-27*(d9ACS[3.5481338923357604, 10.]^(-1))^0.25	7.657875442411409*^-27*(d9ACS[3.5481338923357604, 100.]^(-1))^0.25	1.815968446536653*^-26*(d9ACS[3.5481338923357604, 1000.]^(-1))^0.25	4.306339824428262*^-26*(d9ACS[3.5481338923357604, 10000.]^(-1))^0.25	1.0211941027292811*^-25*(d9ACS[3.5481338923357604, 100000.]^(-1))^0.25	2.421632843588964*^-25*(d9ACS[3.5481338923357604, 1.*^6]^(-1))^0.25
3.9810717055349776	3.1358006693512165*^-27*(d9ACS[3.9810717055349776, 10.]^(-1))^0.25	7.436155253495694*^-27*(d9ACS[3.9810717055349776, 100.]^(-1))^0.25	1.763390303935747*^-26*(d9ACS[3.9810717055349776, 1000.]^(-1))^0.25	4.1816573995719446*^-26*(d9ACS[3.9810717055349776, 10000.]^(-1))^0.25	9.916272403430402*^-26*(d9ACS[3.9810717055349776, 100000.]^(-1))^0.25	2.3515187635673166*^-25*(d9ACS[3.9810717055349776, 1.*^6]^(-1))^0.25
4.4668359215096345	3.0477907080017818*^-27*(d9ACS[4.4668359215096345, 10.]^(-1))^0.25	7.227450745315346*^-27*(d9ACS[4.4668359215096345, 100.]^(-1))^0.25	1.7138986656405544*^-26*(d9ACS[4.4668359215096345, 1000.]^(-1))^0.25	4.0642942298686076*^-26*(d9ACS[4.4668359215096345, 10000.]^(-1))^0.25	9.637960468782803*^-26*(d9ACS[4.4668359215096345, 100000.]^(-1))^0.25	2.285520603187802*^-25*(d9ACS[4.4668359215096345, 1.*^6]^(-1))^0.25
5.011872336272725	2.9653012878124762*^-27*(d9ACS[5.011872336272725, 10.]^(-1))^0.25	7.03183750328315*^-27*(d9ACS[5.011872336272725, 100.]^(-1))^0.25	1.6675114557771165*^-26*(d9ACS[5.011872336272725, 1000.]^(-1))^0.25	3.9542928201194424*^-26*(d9ACS[5.011872336272725, 10000.]^(-1))^0.25	9.377106018117919*^-26*(d9ACS[5.011872336272725, 100000.]^(-1))^0.25	2.2236622646566493*^-25*(d9ACS[5.011872336272725, 1.*^6]^(-1))^0.25
5.623413251903503	2.8879600106893987*^-27*(d9ACS[5.623413251903503, 10.]^(-1))^0.25	6.848432432351192*^-27*(d9ACS[5.623413251903503, 100.]^(-1))^0.25	1.624019259507811*^-26*(d9ACS[5.623413251903503, 1000.]^(-1))^0.25	3.8511565694849355*^-26*(d9ACS[5.623413251903503, 10000.]^(-1))^0.25	9.13253142526272*^-26*(d9ACS[5.623413251903503, 100000.]^(-1))^0.25	2.1656644887996774*^-25*(d9ACS[5.623413251903503, 1.*^6]^(-1))^0.25
6.309573444801943	2.8153797590791973*^-27*(d9ACS[6.309573444801943, 10.]^(-1))^0.25	6.676317532132455*^-27*(d9ACS[6.309573444801943, 100.]^(-1))^0.25	1.5832043846346815*^-26*(d9ACS[6.309573444801943, 1000.]^(-1))^0.25	3.754369248410926*^-26*(d9ACS[6.309573444801943, 10000.]^(-1))^0.25	8.903012517026381*^-26*(d9ACS[6.309573444801943, 100000.]^(-1))^0.25	2.1112369784052946*^-25*(d9ACS[6.309573444801943, 1.*^6]^(-1))^0.25
7.0794578438413875	2.746548669918901*^-27*(d9ACS[7.0794578438413875, 10.]^(-1))^0.25	6.513093297165673*^-27*(d9ACS[7.0794578438413875, 100.]^(-1))^0.25	1.5444978187419852*^-26*(d9ACS[7.0794578438413875, 1000.]^(-1))^0.25	3.6625815158165257*^-26*(d9ACS[7.0794578438413875, 10000.]^(-1))^0.25	8.685349501449715*^-26*(d9ACS[7.0794578438413875, 100000.]^(-1))^0.25	2.0596209432219424*^-25*(d9ACS[7.0794578438413875, 1.*^6]^(-1))^0.25
7.943282347242821	2.681766804248466*^-27*(d9ACS[7.943282347242821, 10.]^(-1))^0.25	6.359471284311099*^-27*(d9ACS[7.943282347242821, 100.]^(-1))^0.25	1.5080682985525697*^-26*(d9ACS[7.943282347242821, 1000.]^(-1))^0.25	3.5761935095294757*^-26*(d9ACS[7.943282347242821, 10000.]^(-1))^0.25	8.480491254856071*^-26*(d9ACS[7.943282347242821, 100000.]^(-1))^0.25	2.01104139728593*^-25*(d9ACS[7.943282347242821, 1.*^6]^(-1))^0.25
8.91250938133746	2.620769868179686*^-27*(d9ACS[8.91250938133746, 10.]^(-1))^0.25	6.2148247539916705*^-27*(d9ACS[8.91250938133746, 100.]^(-1))^0.25	1.4737672006911015*^-26*(d9ACS[8.91250938133746, 1000.]^(-1))^0.25	3.4948527879854616*^-26*(d9ACS[8.91250938133746, 10000.]^(-1))^0.25	8.28760200658705*^-26*(d9ACS[8.91250938133746, 100000.]^(-1))^0.25	1.9653001481409302*^-25*(d9ACS[8.91250938133746, 1.*^6]^(-1))^0.25
10.000000000000021	2.5632521418810198*^-27*(d9ACS[10.000000000000021, 10.]^(-1))^0.25	6.078428730237569*^-27*(d9ACS[10.000000000000021, 100.]^(-1))^0.25	1.4414226062623735*^-26*(d9ACS[10.000000000000021, 1000.]^(-1))^0.25	3.418151667236886*^-26*(d9ACS[10.000000000000021, 10000.]^(-1))^0.25	8.105714985649098*^-26*(d9ACS[10.000000000000021, 100000.]^(-1))^0.25	1.9221679382555915*^-25*(d9ACS[10.000000000000021, 1.*^6]^(-1))^0.25
11.220184543019652	2.5080966145164808*^-27*(d9ACS[11.220184543019652, 10.]^(-1))^0.25	5.9476343629234*^-27*(d9ACS[11.220184543019652, 100.]^(-1))^0.25	1.4104063739126265*^-26*(d9ACS[11.220184543019652, 1000.]^(-1))^0.25	3.3446005893940026*^-26*(d9ACS[11.220184543019652, 10000.]^(-1))^0.25	7.931297893629412*^-26*(d9ACS[11.220184543019652, 100000.]^(-1))^0.25	1.880807127672246*^-25*(d9ACS[11.220184543019652, 1.*^6]^(-1))^0.25
12.589254117941687	2.4558138134576215*^-27*(d9ACS[12.589254117941687, 10.]^(-1))^0.25	5.823652303234082*^-27*(d9ACS[12.589254117941687, 100.]^(-1))^0.25	1.3810055942805238*^-26*(d9ACS[12.589254117941687, 1000.]^(-1))^0.25	3.274880353648482*^-26*(d9ACS[12.589254117941687, 10000.]^(-1))^0.25	7.765965159829954*^-26*(d9ACS[12.589254117941687, 100000.]^(-1))^0.25	1.8416005579105265*^-25*(d9ACS[12.589254117941687, 1.*^6]^(-1))^0.25
14.125375446227554	2.4062265359068864*^-27*(d9ACS[14.125375446227554, 10.]^(-1))^0.25	5.706062337114921*^-27*(d9ACS[14.125375446227554, 100.]^(-1))^0.25	1.3531206189100616*^-26*(d9ACS[14.125375446227554, 1000.]^(-1))^0.25	3.2087546562719457*^-26*(d9ACS[14.125375446227554, 10000.]^(-1))^0.25	7.609156419802695*^-26*(d9ACS[14.125375446227554, 100000.]^(-1))^0.25	1.804415345618669*^-25*(d9ACS[14.125375446227554, 1.*^6]^(-1))^0.25
15.848931924611142	2.3591195749464783*^-27*(d9ACS[15.848931924611142, 10.]^(-1))^0.25	5.5943541285397795*^-27*(d9ACS[15.848931924611142, 100.]^(-1))^0.25	1.3266304280578957*^-26*(d9ACS[15.848931924611142, 1000.]^(-1))^0.25	3.1459365142271606*^-26*(d9ACS[15.848931924611142, 10000.]^(-1))^0.25	7.460191129519171*^-26*(d9ACS[15.848931924611142, 100000.]^(-1))^0.25	1.7690901083752087*^-25*(d9ACS[15.848931924611142, 1.*^6]^(-1))^0.25
17.782794100389264	2.313677273520769*^-27*(d9ACS[17.782794100389264, 10.]^(-1))^0.25	5.4865934498141015*^-27*(d9ACS[17.782794100389264, 100.]^(-1))^0.25	1.3010763440544633*^-26*(d9ACS[17.782794100389264, 1000.]^(-1))^0.25	3.0853382313491506*^-26*(d9ACS[17.782794100389264, 10000.]^(-1))^0.25	7.316489954894012*^-26*(d9ACS[17.782794100389264, 100000.]^(-1))^0.25	1.7350131896773295*^-25*(d9ACS[17.782794100389264, 1.*^6]^(-1))^0.25
19.95262314968883	2.2702557999585397*^-27*(d9ACS[19.95262314968883, 10.]^(-1))^0.25	5.38362490914755*^-27*(d9ACS[19.95262314968883, 100.]^(-1))^0.25	1.2766586550697617*^-26*(d9ACS[19.95262314968883, 1000.]^(-1))^0.25	3.027434765737806*^-26*(d9ACS[19.95262314968883, 10000.]^(-1))^0.25	7.179179199076585*^-26*(d9ACS[19.95262314968883, 100000.]^(-1))^0.25	1.7024516780923318*^-25*(d9ACS[19.95262314968883, 1.*^6]^(-1))^0.25
22.387211385683422	2.228723728530857*^-27*(d9ACS[22.387211385683422, 10.]^(-1))^0.25	5.28513684702228*^-27*(d9ACS[22.387211385683422, 100.]^(-1))^0.25	1.2533034549852184*^-26*(d9ACS[22.387211385683422, 1000.]^(-1))^0.25	2.972050858366853*^-26*(d9ACS[22.387211385683422, 10000.]^(-1))^0.25	7.047843257420307*^-26*(d9ACS[22.387211385683422, 100000.]^(-1))^0.25	1.6713070182271302*^-25*(d9ACS[22.387211385683422, 1.*^6]^(-1))^0.25
25.11886431509582	2.188928725600932*^-27*(d9ACS[25.11886431509582, 10.]^(-1))^0.25	5.190768023457529*^-27*(d9ACS[25.11886431509582, 100.]^(-1))^0.25	1.2309250803016507*^-26*(d9ACS[25.11886431509582, 1000.]^(-1))^0.25	2.9189833690667956*^-26*(d9ACS[25.11886431509582, 10000.]^(-1))^0.25	6.922000408668669*^-26*(d9ACS[25.11886431509582, 100000.]^(-1))^0.25	1.6414649759696115*^-25*(d9ACS[25.11886431509582, 1.*^6]^(-1))^0.25
28.18382931264455	2.1504389785556453*^-27*(d9ACS[28.18382931264455, 10.]^(-1))^0.25	5.0994944493767654*^-27*(d9ACS[28.18382931264455, 100.]^(-1))^0.25	1.2092807049419623*^-26*(d9ACS[28.18382931264455, 1000.]^(-1))^0.25	2.86765646646336*^-26*(d9ACS[28.18382931264455, 10000.]^(-1))^0.25	6.800285141441826*^-26*(d9ACS[28.18382931264455, 100000.]^(-1))^0.25	1.6126017375416795*^-25*(d9ACS[28.18382931264455, 1.*^6]^(-1))^0.25
31.622776601683857	2.1133582819991432*^-27*(d9ACS[31.622776601683857, 10.]^(-1))^0.25	5.011562260575057*^-27*(d9ACS[31.622776601683857, 100.]^(-1))^0.25	1.1884286969013975*^-26*(d9ACS[31.622776601683857, 1000.]^(-1))^0.25	2.818208562885719*^-26*(d9ACS[31.622776601683857, 10000.]^(-1))^0.25	6.683025683097716*^-26*(d9ACS[31.622776601683857, 100000.]^(-1))^0.25	1.5847951379159446*^-25*(d9ACS[31.622776601683857, 1.*^6]^(-1))^0.25
35.481338923357605	2.077573945674666*^-27*(d9ACS[35.481338923357605, 10.]^(-1))^0.25	4.9267042263406395*^-27*(d9ACS[35.481338923357605, 100.]^(-1))^0.25	1.1683056857916338*^-26*(d9ACS[35.481338923357605, 1000.]^(-1))^0.25	2.770489383461288*^-26*(d9ACS[35.481338923357605, 10000.]^(-1))^0.25	6.56986567575487*^-26*(d9ACS[35.481338923357605, 100000.]^(-1))^0.25	1.5579606713214142*^-25*(d9ACS[35.481338923357605, 1.*^6]^(-1))^0.25
39.81071705534978	2.0429724314070115*^-27*(d9ACS[39.81071705534978, 10.]^(-1))^0.25	4.844651105230246*^-27*(d9ACS[39.81071705534978, 100.]^(-1))^0.25	1.1488478244047684*^-26*(d9ACS[39.81071705534978, 1000.]^(-1))^0.25	2.7243475226000665*^-26*(d9ACS[39.81071705534978, 10000.]^(-1))^0.25	6.460446080178271*^-26*(d9ACS[39.81071705534978, 100000.]^(-1))^0.25	1.5320131961379657*^-25*(d9ACS[39.81071705534978, 1.*^6]^(-1))^0.25
44.668359215096345	2.0094597016965416*^-27*(d9ACS[44.668359215096345, 10.]^(-1))^0.25	4.765179899189893*^-27*(d9ACS[44.668359215096345, 100.]^(-1))^0.25	1.1300022315686369*^-26*(d9ACS[44.668359215096345, 1000.]^(-1))^0.25	2.6796575792808585*^-26*(d9ACS[44.668359215096345, 10000.]^(-1))^0.25	6.35446952368359*^-26*(d9ACS[44.668359215096345, 100000.]^(-1))^0.25	1.5068821941891607*^-25*(d9ACS[44.668359215096345, 1.*^6]^(-1))^0.25
50.11872336272725	1.9769103253430775*^-27*(d9ACS[50.11872336272725, 10.]^(-1))^0.25	4.687993163969603*^-27*(d9ACS[50.11872336272725, 100.]^(-1))^0.25	1.1116983721359103*^-26*(d9ACS[50.11872336272725, 1000.]^(-1))^0.25	2.636252288309964*^-26*(d9ACS[50.11872336272725, 10000.]^(-1))^0.25	6.251539357988617*^-26*(d9ACS[50.11872336272725, 100000.]^(-1))^0.25	1.4824736053443152*^-25*(d9ACS[50.11872336272725, 1.*^6]^(-1))^0.25
56.23413251903502	1.9452246366320187*^-27*(d9ACS[56.23413251903502, 10.]^(-1))^0.25	4.6128545549144174*^-27*(d9ACS[56.23413251903502, 100.]^(-1))^0.25	1.0938801999565649*^-26*(d9ACS[56.23413251903502, 1000.]^(-1))^0.25	2.593998743320912*^-26*(d9ACS[56.23413251903502, 10000.]^(-1))^0.25	6.151340412430587*^-26*(d9ACS[56.23413251903502, 100000.]^(-1))^0.25	1.4587126908611816*^-25*(d9ACS[56.23413251903502, 1.*^6]^(-1))^0.25
63.09573444801943	1.91432339892138*^-27*(d9ACS[63.09573444801943, 10.]^(-1))^0.25	4.5395761723350086*^-27*(d9ACS[63.09573444801943, 100.]^(-1))^0.25	1.0765031569923423*^-26*(d9ACS[63.09573444801943, 1000.]^(-1))^0.25	2.5527912805534015*^-26*(d9ACS[63.09573444801943, 10000.]^(-1))^0.25	6.053622118746681*^-26*(d9ACS[63.09573444801943, 100000.]^(-1))^0.25	1.435540031640768*^-25*(d9ACS[63.09573444801943, 1.*^6]^(-1))^0.25
70.79457843841388	1.884437227937566*^-27*(d9ACS[70.79457843841388, 10.]^(-1))^0.25	4.4687048923010836*^-27*(d9ACS[70.79457843841388, 100.]^(-1))^0.25	1.0596969279964388*^-26*(d9ACS[70.79457843841388, 1000.]^(-1))^0.25	2.5129374310211875*^-26*(d9ACS[70.79457843841388, 10000.]^(-1))^0.25	5.959113747896594*^-26*(d9ACS[70.79457843841388, 100000.]^(-1))^0.25	1.4131285650808861*^-25*(d9ACS[70.79457843841388, 1.*^6]^(-1))^0.25
79.43282347242821	1.8552242342197992*^-27*(d9ACS[79.43282347242821, 10.]^(-1))^0.25	4.3994299671351124*^-27*(d9ACS[79.43282347242821, 100.]^(-1))^0.25	1.0432692543964124*^-26*(d9ACS[79.43282347242821, 1000.]^(-1))^0.25	2.473981277800893*^-26*(d9ACS[79.43282347242821, 10000.]^(-1))^0.25	5.866734150476261*^-26*(d9ACS[79.43282347242821, 100000.]^(-1))^0.25	1.3912219102546672*^-25*(d9ACS[79.43282347242821, 1.*^6]^(-1))^0.25
89.12509381337459	1.8265950706393494*^-27*(d9ACS[89.12509381337459, 10.]^(-1))^0.25	4.3315395214053475*^-27*(d9ACS[89.12509381337459, 100.]^(-1))^0.25	1.027169892609491*^-26*(d9ACS[89.12509381337459, 1000.]^(-1))^0.25	2.4358036745814533*^-26*(d9ACS[89.12509381337459, 10000.]^(-1))^0.25	5.776200786056497*^-26*(d9ACS[89.12509381337459, 100000.]^(-1))^0.25	1.3697530662676563*^-25*(d9ACS[89.12509381337459, 1.*^6]^(-1))^0.25
100.0000000000002	1.798497402269722*^-27*(d9ACS[100.0000000000002, 10.]^(-1))^0.25	4.264909449443212*^-27*(d9ACS[100.0000000000002, 100.]^(-1))^0.25	1.011369412543756*^-26*(d9ACS[100.0000000000002, 1000.]^(-1))^0.25	2.398334831616738*^-26*(d9ACS[100.0000000000002, 10000.]^(-1))^0.25	5.687348157068406*^-26*(d9ACS[100.0000000000002, 100000.]^(-1))^0.25	1.3486827874615291*^-25*(d9ACS[100.0000000000002, 1.*^6]^(-1))^0.25
112.20184543019653	1.7714352002226305*^-27*(d9ACS[112.20184543019653, 10.]^(-1))^0.25	4.200734855091435*^-27*(d9ACS[112.20184543019653, 100.]^(-1))^0.25	9.961512179820255*^-27*(d9ACS[112.20184543019653, 1000.]^(-1))^0.25	2.3622468051854074*^-26*(d9ACS[112.20184543019653, 10000.]^(-1))^0.25	5.601769960099926*^-26*(d9ACS[112.20184543019653, 100000.]^(-1))^0.25	1.3283889988546302*^-25*(d9ACS[112.20184543019653, 1.*^6]^(-1))^0.25
125.89254117941688	1.7448731400919186*^-27*(d9ACS[125.89254117941688, 10.]^(-1))^0.25	4.137746284129262*^-27*(d9ACS[125.89254117941688, 100.]^(-1))^0.25	9.812142738883351*^-27*(d9ACS[125.89254117941688, 1000.]^(-1))^0.25	2.3268257287186917*^-26*(d9ACS[125.89254117941688, 10000.]^(-1))^0.25	5.517773350740525*^-26*(d9ACS[125.89254117941688, 100000.]^(-1))^0.25	1.3084702637746688*^-25*(d9ACS[125.89254117941688, 1.*^6]^(-1))^0.25
141.25375446227554	1.7187127913827987*^-27*(d9ACS[141.25375446227554, 10.]^(-1))^0.25	4.075710321069514*^-27*(d9ACS[141.25375446227554, 100.]^(-1))^0.25	9.665032287278069*^-27*(d9ACS[141.25375446227554, 1000.]^(-1))^0.25	2.2919403430422144*^-26*(d9ACS[141.25375446227554, 10000.]^(-1))^0.25	5.435047064435461*^-26*(d9ACS[141.25375446227554, 100000.]^(-1))^0.25	1.288852769763582*^-25*(d9ACS[141.25375446227554, 1.*^6]^(-1))^0.25
158.48931924611142	1.6928960565769283*^-27*(d9ACS[158.48931924611142, 10.]^(-1))^0.25	4.014489194984833*^-27*(d9ACS[158.48931924611142, 100.]^(-1))^0.25	9.519854118649861*^-27*(d9ACS[158.48931924611142, 1000.]^(-1))^0.25	2.257513173870109*^-26*(d9ACS[158.48931924611142, 10000.]^(-1))^0.25	5.353407380700365*^-26*(d9ACS[158.48931924611142, 100000.]^(-1))^0.25	1.269492949828788*^-25*(d9ACS[158.48931924611142, 1.*^6]^(-1))^0.25
177.82794100389265	1.667917539432016*^-27*(d9ACS[177.82794100389265, 10.]^(-1))^0.25	3.9552557962209694*^-27*(d9ACS[177.82794100389265, 100.]^(-1))^0.25	9.379389594324262*^-27*(d9ACS[177.82794100389265, 1000.]^(-1))^0.25	2.2242037859137093*^-26*(d9ACS[177.82794100389265, 10000.]^(-1))^0.25	5.274418373948875*^-26*(d9ACS[177.82794100389265, 100000.]^(-1))^0.25	1.2507617044641066*^-25*(d9ACS[177.82794100389265, 1.*^6]^(-1))^0.25
199.5262314968883	1.6432627149029895*^-27*(d9ACS[199.5262314968883, 10.]^(-1))^0.25	3.8967899936151334*^-27*(d9ACS[199.5262314968883, 100.]^(-1))^0.25	9.24074532734438*^-27*(d9ACS[199.5262314968883, 1000.]^(-1))^0.25	2.1913260489980268*^-26*(d9ACS[199.5262314968883, 10000.]^(-1))^0.25	5.196452973125365*^-26*(d9ACS[199.5262314968883, 100000.]^(-1))^0.25	1.232273194317682*^-25*(d9ACS[199.5262314968883, 1.*^6]^(-1))^0.25
223.87211385683423	1.6188572020781716*^-27*(d9ACS[223.87211385683423, 10.]^(-1))^0.25	3.838915402229173*^-27*(d9ACS[223.87211385683423, 100.]^(-1))^0.25	9.103503043105797*^-27*(d9ACS[223.87211385683423, 1000.]^(-1))^0.25	2.1587807745831953*^-26*(d9ACS[223.87211385683423, 10000.]^(-1))^0.25	5.11927596513449*^-26*(d9ACS[223.87211385683423, 100000.]^(-1))^0.25	1.2139716415745623*^-25*(d9ACS[223.87211385683423, 1.*^6]^(-1))^0.25
251.18864315095823	1.594683586835233*^-27*(d9ACS[251.18864315095823, 10.]^(-1))^0.25	3.7815907266712866*^-27*(d9ACS[251.18864315095823, 100.]^(-1))^0.25	8.967564814802243*^-27*(d9ACS[251.18864315095823, 1000.]^(-1))^0.25	2.1265447405638673*^-26*(d9ACS[251.18864315095823, 10000.]^(-1))^0.25	5.04283228168624*^-26*(d9ACS[251.18864315095823, 100000.]^(-1))^0.25	1.195843987485252*^-25*(d9ACS[251.18864315095823, 1.*^6]^(-1))^0.25
281.8382931264455	1.5715237436277436*^-27*(d9ACS[281.8382931264455, 10.]^(-1))^0.25	3.7266700834618*^-27*(d9ACS[281.8382931264455, 100.]^(-1))^0.25	8.837327445597238*^-27*(d9ACS[281.8382931264455, 1000.]^(-1))^0.25	2.0956605932811373*^-26*(d9ACS[281.8382931264455, 10000.]^(-1))^0.25	4.969594426898194*^-26*(d9ACS[281.8382931264455, 100000.]^(-1))^0.25	1.1784765551749078*^-25*(d9ACS[281.8382931264455, 1.*^6]^(-1))^0.25
316.2277660168386	1.548675939560563*^-27*(d9ACS[316.2277660168386, 10.]^(-1))^0.25	3.672489401664778*^-27*(d9ACS[316.2277660168386, 100.]^(-1))^0.25	8.708844801428959*^-27*(d9ACS[316.2277660168386, 1000.]^(-1))^0.25	2.0651925568796835*^-26*(d9ACS[316.2277660168386, 10000.]^(-1))^0.25	4.8973433265126437*^-26*(d9ACS[316.2277660168386, 100000.]^(-1))^0.25	1.1613431192089666*^-25*(d9ACS[316.2277660168386, 1.*^6]^(-1))^0.25
354.81338923357606	1.526056891837475*^-27*(d9ACS[354.81338923357606, 10.]^(-1))^0.25	3.618851186647141*^-27*(d9ACS[354.81338923357606, 100.]^(-1))^0.25	8.581648548717508*^-27*(d9ACS[354.81338923357606, 1000.]^(-1))^0.25	2.0350295719658203*^-26*(d9ACS[354.81338923357606, 10000.]^(-1))^0.25	4.825815617203639*^-26*(d9ACS[354.81338923357606, 100000.]^(-1))^0.25	1.1443812263008083*^-25*(d9ACS[354.81338923357606, 1.*^6]^(-1))^0.25
398.1071705534977	1.5036327488615691*^-27*(d9ACS[398.1071705534977, 10.]^(-1))^0.25	3.56567516362208*^-27*(d9ACS[398.1071705534977, 100.]^(-1))^0.25	8.455548325944222*^-27*(d9ACS[398.1071705534977, 1000.]^(-1))^0.25	2.0051264967095558*^-26*(d9ACS[398.1071705534977, 10000.]^(-1))^0.25	4.754904250822512*^-26*(d9ACS[398.1071705534977, 100000.]^(-1))^0.25	1.1275654913339337*^-25*(d9ACS[398.1071705534977, 1.*^6]^(-1))^0.25
446.6835921509635	1.4820609410398484*^-27*(d9ACS[446.6835921509635, 10.]^(-1))^0.25	3.514520345770065*^-27*(d9ACS[446.6835921509635, 100.]^(-1))^0.25	8.334241135972042*^-27*(d9ACS[446.6835921509635, 1000.]^(-1))^0.25	1.9763600286487826*^-26*(d9ACS[446.6835921509635, 10000.]^(-1))^0.25	4.6866882048584386*^-26*(d9ACS[446.6835921509635, 100000.]^(-1))^0.25	1.1113889175635926*^-25*(d9ACS[446.6835921509635, 1.*^6]^(-1))^0.25
501.18723362727246	1.4607247178623783*^-27*(d9ACS[501.18723362727246, 10.]^(-1))^0.25	3.4639241871488844*^-27*(d9ACS[501.18723362727246, 100.]^(-1))^0.25	8.214258735810286*^-27*(d9ACS[501.18723362727246, 1000.]^(-1))^0.25	1.9479077177602063*^-26*(d9ACS[501.18723362727246, 10000.]^(-1))^0.25	4.6192171429519584*^-26*(d9ACS[501.18723362727246, 100000.]^(-1))^0.25	1.0953890073537829*^-25*(d9ACS[501.18723362727246, 1.*^6]^(-1))^0.25
562.3413251903502	1.439545476624576*^-27*(d9ACS[562.3413251903502, 10.]^(-1))^0.25	3.4137002913716944*^-27*(d9ACS[562.3413251903502, 100.]^(-1))^0.25	8.095159109968368*^-27*(d9ACS[562.3413251903502, 1000.]^(-1))^0.25	1.9196647456526396*^-26*(d9ACS[562.3413251903502, 10000.]^(-1))^0.25	4.5522425015263393*^-26*(d9ACS[562.3413251903502, 100000.]^(-1))^0.25	1.0795068169914997*^-25*(d9ACS[562.3413251903502, 1.*^6]^(-1))^0.25
630.9573444801943	1.4184964793361717*^-27*(d9ACS[630.9573444801943, 10.]^(-1))^0.25	3.3637852526714286*^-27*(d9ACS[630.9573444801943, 100.]^(-1))^0.25	7.976791899677473*^-27*(d9ACS[630.9573444801943, 1000.]^(-1))^0.25	1.8915954566430045*^-26*(d9ACS[630.9573444801943, 10000.]^(-1))^0.25	4.485679727632272*^-26*(d9ACS[630.9573444801943, 100000.]^(-1))^0.25	1.0637222958126706*^-25*(d9ACS[630.9573444801943, 1.*^6]^(-1))^0.25
707.9457843841387	1.3982531710734338*^-27*(d9ACS[707.9457843841387, 10.]^(-1))^0.25	3.315780803741569*^-27*(d9ACS[707.9457843841387, 100.]^(-1))^0.25	7.862955411730426*^-27*(d9ACS[707.9457843841387, 1000.]^(-1))^0.25	1.864600571216755*^-26*(d9ACS[707.9457843841387, 10000.]^(-1))^0.25	4.4216647661451154*^-26*(d9ACS[707.9457843841387, 100000.]^(-1))^0.25	1.0485419561687118*^-25*(d9ACS[707.9457843841387, 1.*^6]^(-1))^0.25
794.3282347242822	1.3782034286472395*^-27*(d9ACS[794.3282347242822, 10.]^(-1))^0.25	3.268235371746802*^-27*(d9ACS[794.3282347242822, 100.]^(-1))^0.25	7.750207424473713*^-27*(d9ACS[794.3282347242822, 1000.]^(-1))^0.25	1.83786380998207*^-26*(d9ACS[794.3282347242822, 10000.]^(-1))^0.25	4.3582619135786296*^-26*(d9ACS[794.3282347242822, 100000.]^(-1))^0.25	1.0335067704247013*^-25*(d9ACS[794.3282347242822, 1.*^6]^(-1))^0.25
891.2509381337459	1.3582821756003919*^-27*(d9ACS[891.2509381337459, 10.]^(-1))^0.25	3.2209946360876765*^-27*(d9ACS[891.2509381337459, 100.]^(-1))^0.25	7.63818198609555*^-27*(d9ACS[891.2509381337459, 1000.]^(-1))^0.25	1.8112983920885506*^-26*(d9ACS[891.2509381337459, 10000.]^(-1))^0.25	4.295265380106024*^-26*(d9ACS[891.2509381337459, 100000.]^(-1))^0.25	1.0185679381222238*^-25*(d9ACS[891.2509381337459, 1.*^6]^(-1))^0.25
